大分類,中分類,小分類,業界団体名,企業一覧,ホームページ
サービス業,趣味・文化,,一般社団法人 日本シンセサイザープロフェッショナルアーツ, https://www.jspa.gr.jp/group-member, https://www.jspa.gr.jp/
サービス業,趣味・文化,,日本ディジュリドゥ協会,, http://www.rhythm-com.jp/jada/
サービス業,趣味・文化,,日本マリンバ協会,, https://www.jxa-marimba.com/
サービス業,趣味・文化,,日本打楽器協会,, http://japan-dagakki.com/
サービス業,趣味・文化,,日本カスタネット協会,, http://www5c.biglobe.ne.jp/~castanet/jca.htm
サービス業,趣味・文化,,日本フレームドラム協会,,
サービス業,趣味・文化,,日本スチールドラム振興会,, http://www.steeldrum.info/
サービス業,趣味・文化,,公益財団法人 日本太鼓財団, https://www.nippon-taiko.or.jp/network/sanjo.html, https://www.nippon-taiko.or.jp/
サービス業,趣味・文化,,日本太鼓協会,, http://www.taikojapan.com/
サービス業,趣味・文化,,日本口琴協会,, http://www.koukin.jp/
サービス業,趣味・文化,,大正琴協会,, http://www.taishokoto.or.jp/
サービス業,趣味・文化,,日本ペルー協会,, https://asociacion-nippo-peruana.jimdofree.com/
サービス業,趣味・文化,,日本クロアチア協会,, https://www.japancroatia.org/
サービス業,趣味・文化,,日本ミャンマー友好協会,, https://jmfa.or.jp/
サービス業,飲食店,,外食産業総合調査研究センター,,
サービス業,飲食店,,全国飲食業生活衛生同業組合連合会, http://zeninren.or.jp/network/, http://zeninren.or.jp/
サービス業,飲食店,,全国料理業生活衛生同業組合連合会,, https://nihonryouri.jp/
サービス業,飲食店,,全国社交飲食業生活衛生同業組合連合会, https://zensyaren.net/webpage/kumiaiichiran.html, http://zensyaren.net/
サービス業,飲食店,,全国喫茶飲食生活衛生同業組合連合会, http://www.zenkitsuinren.com/union.html, http://www.zenkitsuinren.com/
サービス業,飲食店,,全国中華料理生活衛生同業組合連合会,, http://www.zenchuren.or.jp/
サービス業,飲食店,,全国芽生会連合会, https://mebaekai.com/member/, https://mebaekai.com/
サービス業,飲食店,,日本フードサービス協会, http://www.jfnet.or.jp/kigyo/seikaiin/a_gyo/about_cr_kigyo_agyo.htm, https://www.jfnet.or.jp/
サービス業,飲食店,,日本ハンバーグ・ハンバーガー協会, http://nhha.lin.gr.jp/aboutus/outline.html, http://nhha.lin.gr.jp/
サービス業,飲食店,,全国焼肉協会, https://www.yakiniku.or.jp/seikaiin-top/menber_list, https://www.yakiniku.or.jp/
サービス業,飲食店,,全国調理食品工業協同組合,, https://zenchoshoku.or.jp/
サービス業,飲食店,,集団給食協会, http://cfs.or.jp/membership/member_01.html, http://cfs.or.jp/
サービス業,飲食店,,日本中国料理協会,, http://www.jaccc.or.jp/
サービス業,飲食店,,日本給食サービス協会, https://www.jcfs.or.jp/association/member_regular.html, https://www.jcfs.or.jp/
サービス業,飲食店,,日本私立学校給食協会,,
サービス業,飲食店,,日本弁当振興協会, http://www.bentou-shinkou.or.jp/wp/aboutus/memberslist/, http://www.bentou-shinkou.or.jp/wp/
サービス業,飲食店,,日本弁当サービス協会, http://www.n-bento.or.jp/toiawase/kaiin_itiran.html, http://www.n-bento.or.jp/
サービス業,飲食店,,日本弁当給食協会,,
サービス業,飲食店,,日本メディカル給食協会, https://www.j-mk.or.jp/member/, https://www.j-mk.or.jp/
サービス業,飲食店,,全国給食事業協同組合連合会,, http://www.zenkyu-kyo.or.jp/
サービス業,飲食店,,全日本パン協同組合連合会, http://zenpanren.or.jp/, http://zenpanren.or.jp/
サービス業,飲食店,,日本麺類業団体連合会,, https://www.nichimen.or.jp/
サービス業,飲食店,,全国麺類生活衛生同業組合連合会,, https://www.nichimen.or.jp/
サービス業,飲食店,,全国すし商生活衛生同業組合連合会,, https://sushi-all-japan.com/
サービス業,飲食店,,にっぽんお好み焼き協会, http://www.okonomiyaki.to/corporation.html, http://www.okonomiyaki.to/
サービス業,飲食店,,全国やきとり連絡協議会, https://www.zenyaren.jp/asset/cont/themes/zenya/page/zenyaren_member_list.pdf, https://www.zenyaren.jp/
サービス業,飲食店,,日本外食産業名店会協同組合,,
サービス業,飲食店,,日本デリカフーズ協同組合,,
サービス業,飲食店,,フード流通システム協同組合,,
サービス業,飲食店,,日本フレッシュフーズ協同組合,,
サービス業,飲食店,,フレッシュフーズサプライ,,
サービス業,飲食店,,全国鉄道構内営業中央会,,
サービス業,飲食店,,日本炊飯協会, http://www.rice-cook.com/txt/kaiin.html, http://www.rice-cook.com/
サービス業,飲食店,,全国包装米飯協会, http://www.p-rice.net/meibo/, http://www.p-rice.net/
サービス業,飲食店,,日本惣菜協会, https://www.nsouzai-kyoukai.or.jp/wp-content/uploads/2021/07/20210712_seikaiin_meibo.pdf, https://www.nsouzai-kyoukai.or.jp/
サービス業,飲食店,,全国総菜宅配協会,,
サービス業,飲食店,,全国総菜宅配事業協同組合連合会,,
サービス業,飲食店,,エムエスデリカチーム協同組合,,
サービス業,飲食店,,日本複合カフェ協会, http://www.jcca.ne.jp/yakuin.php, http://www.jcca.ne.jp/
サービス業,飲食店,,国際観光日本レストラン協会, https://japan-restaurant.jp/about/member.php, https://japan-restaurant.jp/
サービス業,飲食店,,日本ソムリエ協会, https://www.sommelier.jp/member_list/index.html, https://www.sommelier.jp/
サービス業,飲食店,,全日本ソムリエ連盟,, https://ansa-w.com/
サービス業,飲食店,,日本バーテンダー協会,, https://www.bartender.or.jp/
サービス業,飲食店,,日本パーティーオーガナイザー協会,,
サービス業,飲食店,,日本全職業調理士協会, https://www.japca.or.jp/member/, https://www.japca.or.jp/
サービス業,飲食店,,全国調理士紹介事業福祉協会,, http://www.chorishi.com/
サービス業,飲食店,,日本技能調理士協会, http://www.japca.jp/organization/, http://www.japca.jp/
サービス業,飲食店,,全日本司厨士協会, http://www.ajca.jp/Partners/kaiin.html, http://www.ajca.jp/
サービス業,飲食店,,日本フードコーディネーター協会, https://www.fcaj.or.jp/association/namelist, https://www.fcaj.or.jp/
サービス業,飲食店,,全国サービスクリエーター協会, http://ajcc-net.jp/, http://ajcc-net.jp/
サービス業,福祉,,日本エステティック研究財団,, http://www.jerf.or.jp/
サービス業,福祉,,日本エステティック機構, http://esthe-npo.org/pdf/kaiin_meibo20201001.pdf, http://esthe-npo.org/
サービス業,福祉,,日本エステティック業協会, https://www.esthesite.jp/aboutus/corporatemember/, https://www.esthesite.jp/
サービス業,福祉,,全国社会福祉協議会,, https://www.shakyo.or.jp/
サービス業,福祉,,社会福祉振興・試験センター,, http://www.sssc.or.jp/
サービス業,福祉,,ソーシャルケアサービス従事者研究協議会,,
サービス業,福祉,,日本ソーシャルワーカー協会,, http://www.jasw.jp/
サービス業,福祉,,全国有料老人ホーム協会, https://www.yurokyo.or.jp/regular_member.php, https://www.yurokyo.or.jp/
サービス業,福祉,,シルバーサービス振興会, https://www.espa.or.jp/shinkoukai/member/index.html, https://www.espa.or.jp/
サービス業,福祉,,日本在宅介護協会, https://zaitaku-kyo.gr.jp/member-meibo/, https://zaitaku-kyo.gr.jp/
サービス業,福祉,,日本カトリック老人施設協会,, http://www.jcsra.com/
サービス業,福祉,,日本視覚障害者団体連合, http://nichimou.org/introduction/member/, http://nichimou.org/
サービス業,福祉,,介護労働安定センター, http://www.kaigo-center.or.jp/sanjo/, http://www.kaigo-center.or.jp/
サービス業,福祉,,全国保育団体連絡会, https://www.hoiku-zenhoren.org/zenhoren/%e5%8a%a0%e7%9b%9f%e5%9b%a3%e4%bd%93/, https://www.hoiku-zenhoren.org/
サービス業,福祉,,全国保育問題研究協議会,, https://zenhomon.jp/
サービス業,福祉,,全国幼年教育研究協議会,,
サービス業,福祉,,全国障害者問題研究会,, http://www.nginet.or.jp/
サービス業,福祉,,全国学童保育連絡協議会,, http://www2s.biglobe.ne.jp/~Gakudou/
サービス業,福祉,,全国福祉保育労働組合, http://www.fukuho.info/members, http://www.fukuho.info/
サービス業,福祉,,全国無認可保育所連絡協議会,,
サービス業,福祉,,全日本民主医療機関連合会,, https://www.min-iren.gr.jp/
サービス業,福祉,,日本医療労働組合連合会, http://irouren.or.jp/about/organization.html, http://irouren.or.jp/
サービス業,福祉,,新日本婦人の会,, https://www.shinfujin.gr.jp/
サービス業,福祉,,乳幼児の生活と教育研究会,,
サービス業,福祉,,日本自治体労働組合総連合,, https://www.jichiroren.jp/
サービス業,福祉,,全国民間保育園経営研究懇話会,, http://www.hoiku-keieikon.jp/
サービス業,福祉,,赤ちゃんの急死を考える会,, http://isa.sub.jp/
サービス業,福祉,,日本保育協会,, https://www.nippo.or.jp/
サービス業,福祉,,全国保育協議会,, http://www.zenhokyo.gr.jp/
サービス業,福祉,,全国私立保育園連盟,, http://www.zenshihoren.or.jp/
サービス業,福祉,,全国児童養護施設協議会,, http://www.zenyokyo.gr.jp/
サービス業,福祉,,全国乳児福祉協議会,, https://nyujiin.gr.jp/
サービス業,福祉,,全国民生委員児童委員連合会,, https://www2.shakyo.or.jp/zenminjiren/
サービス業,福祉,,全国人権擁護委員連合会,, https://zenrenjinken.org/
サービス業,福祉,,全国老人保健施設協議会,, https://www.roken.or.jp/
サービス業,福祉,,全国老人福祉施設協議会, https://www.roushikyo.or.jp/js-members.html, https://www.roushikyo.or.jp/
サービス業,福祉,,全国老人デイ・ケア連絡協議会,, http://210.150.49.217/
サービス業,福祉,,公益社団法人日本認知症グループホーム協会（日本GH協）, https://www.ghkyo.or.jp/member-list, https://www.ghkyo.or.jp/
サービス業,福祉,,独立・中立型介護支援専門員協議会,,
サービス業,福祉,,全国社会就労センター協議会,, https://www.selp.or.jp/
サービス業,福祉,,全国身体障害者施設協議会,, http://www.shinsyokyo.com/
サービス業,福祉,,日本精神障害者社会復帰施設協会,,
サービス業,福祉,,全国精神障害者地域生活支援協議会,, https://www.ami.or.jp/
サービス業,福祉,,日本福祉用具供給協会, https://www.fukushiyogu.or.jp/jigyo/list_sanjo.html, https://www.fukushiyogu.or.jp/
サービス業,福祉,,日本福祉用具・生活支援用具協議会, http://www.jaspa.gr.jp/?page_id=367, http://www.jaspa.gr.jp/
サービス業,福祉,,全国自立生活センター協議会, http://www.j-il.jp/kameiichiran, http://www.j-il.jp/
サービス業,福祉,,テクノエイド協会, http://www.techno-aids.or.jp/support/member.shtml, http://www.techno-aids.or.jp/
サービス業,福祉,,アイメイト協会,, https://www.eyemate.org/
サービス業,福祉,,日本精神衛生会,, http://www.jamh.gr.jp/
サービス業,福祉,,日本福祉施設士会,, http://www.dswi-sisetusi.gr.jp/
サービス業,福祉,,全国社会福祉法人経営者協議会,, https://www.keieikyo.com/
サービス業,福祉,,全国生活衛生営業指導センター,, https://www.seiei.or.jp/top/index.html
サービス業,福祉,,全国クリーニング生活衛生同業組合連合会,, https://www.zenkuren.or.jp/
サービス業,福祉,,全国クリーニング協議会, http://www.cl-zenkyo.x0.com/list/index.html, http://www.cl-zenkyo.x0.com/
サービス業,福祉,,日本繊維製品・クリーニング協議会, https://nichisenku.jp/summary/, https://nichisenku.jp/
サービス業,福祉,,日本理美容福祉協会, https://www.f-npo.org/member_info.html, https://www.f-npo.org/
サービス業,福祉,,全国理容生活衛生同業組合連合会,, http://www.riyo.or.jp/
サービス業,福祉,,全日本美容業生活衛生同業組合連合会,, http://www.biyo.or.jp/
サービス業,福祉,,理容師美容師試験研修センター,, http://www.sb.rbc.or.jp/
サービス業,福祉,,日本弱酸性美容協会,, https://jakusan.net/
サービス業,福祉,,全国公衆浴場業生活衛生同業組合連合会, http://www.1010.or.jp/zenyoku/list.html, http://www.1010.or.jp/zenyoku/
サービス業,福祉,,全国都市清掃会議, http://www.jwma-tokyo.or.jp/asp/kaiin/memberview.aspx?membertype=0, http://www.jwma-tokyo.or.jp/
サービス業,福祉,,全国浄化槽推進市町村協議会,, https://www.zenjohkyou.net/
サービス業,福祉,,全国浄化槽団体連合会, http://www.zenjohren.or.jp/profile/o-list.html, http://www.zenjohren.or.jp/
サービス業,福祉,,浄化槽設備士センター,,
サービス業,福祉,,浄化槽システム協会, http://www.jsa02.or.jp/profile/pdf/member_list.pdf, http://www.jsa02.or.jp/
サービス業,福祉,,日本身体障害者団体連合会, https://www.nissinren.or.jp/member.html, https://www.nissinren.or.jp/
サービス業,福祉,,全日本聾唖連盟（全日本ろうあ連盟）,, https://www.jfd.or.jp/
サービス業,福祉,,全国脊髄損傷者連合会,, https://zensekiren.jp/
サービス業,福祉,,日本リウマチ友の会,, http://www.nrat.or.jp/
サービス業,福祉,,日本肢体不自由児協会,, https://www.nishikyo.or.jp/
サービス業,福祉,,全国手をつなぐ育成会連合会,, http://zen-iku.jp/
